TILEMAP
40 30				-- Size of tile map in tiles
16 16				-- Tile size & block size
images/tex3.png		-- Tilesheet
94 74				-- Number of tiles in tilesheet
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,110,110,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,110,302,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,109,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,301,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,204,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,110,110,111,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,110,110,110,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,
110,110,110,110,110,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,16,
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,110,
